,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
3167,58.85399999999999,1.5678336251758012,4.007558714321523,76,8.717797887081348
3168,58.870999999999995,1.5674214195571858,4.00861263523798,82,9.055385138137417
3169,58.88799999999999,1.5670094651095972,4.009666467930453,83,9.1104335791443
3170,58.904999999999994,1.5665977616169218,4.010720212375745,77,8.774964387392123
3171,58.92199999999999,1.5661863088632948,4.011773868550665,81,9.0
3172,58.93899999999999,1.5657751066331007,4.012827436432025,77,8.774964387392123
3173,58.955999999999996,1.5653641547109738,4.013880915996638,79,8.888194417315589
3174,58.97299999999999,1.5649534528817977,4.014934307221315,66,8.12403840463596
3175,58.989999999999995,1.5645430009307029,4.0159876100828775,85,9.219544457292887
3176,59.00699999999999,1.56413279864307,4.017040824558138,74,8.602325267042627
3177,59.023999999999994,1.5637228458045254,4.018093950623921,75,8.660254037844387
3178,59.041,1.563313142200944,4.019146988257048,84,9.16515138991168
3179,59.05799999999999,1.5629036876184486,4.02019993743434,82,9.055385138137417
3180,59.074999999999996,1.5624944818434063,4.021252798132626,78,8.831760866327848
3181,59.09199999999999,1.5620855246624326,4.022305570328735,79,8.888194417315589
3182,59.108999999999995,1.5616768158623882,4.023358253999493,81,9.0
3183,59.12599999999999,1.5612683552303797,4.024410849121734,65,8.06225774829855
3184,59.142999999999994,1.5608601425537578,4.0254633556722945,71,8.426149773176359
3185,59.16,1.5604521776201201,4.026515773628007,78,8.831760866327848
3186,59.17699999999999,1.5600444602173078,4.027568102965709,77,8.774964387392123
3187,59.193999999999996,1.5596369901334057,4.028620343662243,66,8.12403840463596
3188,59.21099999999999,1.5592297671567437,4.029672495694447,59,7.681145747868608
3189,59.227999999999994,1.5588227910758938,4.030724559039167,62,7.874007874011811
3190,59.24499999999999,1.558416061679673,4.031776533673248,72,8.48528137423857
3191,59.26199999999999,1.5580095787571386,4.032828419573539,76,8.717797887081348
3192,59.278999999999996,1.557603342097593,4.033880216716887,69,8.306623862918075
3193,59.29599999999999,1.55719735149058,4.034931925080143,79,8.888194417315589
3194,59.312999999999995,1.5567916067258836,4.035983544640163,65,8.06225774829855
3195,59.32999999999999,1.5563861075935304,4.037035075373802,83,9.1104335791443
3196,59.346999999999994,1.555980853883789,4.0380865172579155,80,8.94427190999916
3197,59.36399999999999,1.5555758453871673,4.0391378702693626,80,8.94427190999916
3198,59.38099999999999,1.5551710818944136,4.040189134385008,70,8.366600265340756
3199,59.397999999999996,1.5547665631965177,4.04124030958171,77,8.774964387392123
3200,59.41499999999999,1.5543622890847075,4.042291395836337,78,8.831760866327848
3201,59.431999999999995,1.5539582593504513,4.043342393125755,82,9.055385138137417
3202,59.44899999999999,1.553554473785456,4.044393301426832,72,8.48528137423857
3203,59.465999999999994,1.553150932181667,4.045444120716442,77,8.774964387392123
3204,59.48299999999999,1.552747634331269,4.046494850971454,75,8.660254037844387
3205,59.49999999999999,1.5523445800266829,4.047545492168746,80,8.94427190999916
3206,59.516999999999996,1.5519417690605692,4.048596044285194,88,9.38083151964686
3207,59.53399999999999,1.5515392012258242,4.049646507297677,91,9.539392014169456
3208,59.550999999999995,1.5511368763155828,4.0506968811830735,95,9.746794344808963
3209,59.56799999999999,1.550734794123215,4.051747165918268,95,9.746794344808963
3210,59.584999999999994,1.5503329544423277,4.052797361480147,94,9.695359714832659
3211,59.602,1.5499313570667639,4.0538474678455945,87,9.327379053088816
3212,59.61899999999999,1.5495300017906022,4.054897484991499,82,9.055385138137417
3213,59.635999999999996,1.549128888408156,4.055947412894754,88,9.38083151964686
3214,59.65299999999999,1.5487280167139748,4.056997251532249,89,9.433981132056603
3215,59.669999999999995,1.5483273865028413,4.0580470008808796,91,9.539392014169456
3216,59.68699999999999,1.5479269975697738,4.059096660917543,96,9.797958971132712
3217,59.70399999999999,1.5475268497100236,4.060146231619137,86,9.273618495495704
3218,59.721,1.5471269427190761,4.0611957129625615,71,8.426149773176359
3219,59.73799999999999,1.54672727639265,4.0622451049247195,76,8.717797887081348
3220,59.754999999999995,1.5463278505266969,4.063294407482515,93,9.643650760992955
3221,59.77199999999999,1.545928664917401,4.0643436206128545,90,9.486832980505138
3222,59.788999999999994,1.5455297193611786,4.065392744292647,85,9.219544457292887
3223,59.80599999999999,1.5451310136546785,4.066441778498801,79,8.888194417315589
3224,59.82299999999999,1.5447325475947808,4.06749072320823,77,8.774964387392123
3225,59.839999999999996,1.5443343209785965,4.068539578397848,92,9.591663046625438
3226,59.85699999999999,1.5439363336034686,4.069588344044571,99,9.9498743710662
3227,59.873999999999995,1.5435385852669696,4.070637020125318,90,9.486832980505138
3228,59.89099999999999,1.5431410757669035,4.071685606617008,78,8.831760866327848
3229,59.907999999999994,1.5427438049013036,4.072734103496562,113,10.63014581273465
3230,59.92499999999999,1.5423467724684328,4.073782510740907,113,10.63014581273465
3231,59.94199999999999,1.5419499782667834,4.074830828326967,128,11.313708498984761
3232,59.958999999999996,1.541553422095077,4.075879056231671,141,11.874342087037917
3233,59.97599999999999,1.5411571037522644,4.076927194431948,166,12.884098726725126
3234,59.992999999999995,1.5407610230375237,4.0779752429047305,182,13.490737563232042
3235,60.00999999999999,1.5403651797502615,4.079023201626951,174,13.19090595827292
3236,60.026999999999994,1.5399695736901118,4.080071070575549,181,13.45362404707371
3237,60.04399999999999,1.5395742046569374,4.081118849727458,180,13.416407864998739
3238,60.06099999999999,1.5391790724508265,4.08216653905962,151,12.288205727444508
3239,60.077999999999996,1.5387841768720945,4.0832141385489775,166,12.884098726725126
3240,60.09499999999999,1.538389517721284,4.084261648172472,121,11.0
3241,60.111999999999995,1.5379950947991627,4.085309067907052,124,11.135528725660043
3242,60.12899999999999,1.5376009079067252,4.086356397729664,99,9.9498743710662
3243,60.145999999999994,1.5372069568451905,4.087403637617258,106,10.295630140987
3244,60.163,1.5368132414160034,4.088450787546785,90,9.486832980505138
3245,60.17999999999999,1.5364197614208337,4.089497847495199,81,9.0
3246,60.196999999999996,1.5360265166615754,4.090544817439455,75,8.660254037844387
3247,60.21399999999999,1.5356335069403468,4.091591697356511,81,9.0
3248,60.230999999999995,1.5352407320594896,4.092638487223329,72,8.48528137423857
3249,60.24799999999999,1.5348481918215704,4.093685187016868,76,8.717797887081348
3250,60.26499999999999,1.5344558860293775,4.0947317967140915,76,8.717797887081348
3251,60.282,1.5340638144859235,4.095778316291965,73,8.54400374531753
3252,60.29899999999999,1.5336719769944425,4.096824745727459,76,8.717797887081348
3253,60.315999999999995,1.5332803733583922,4.097871084997539,70,8.366600265340756
3254,60.33299999999999,1.5328890033814502,4.0989173340791805,57,7.54983443527075
3255,60.349999999999994,1.5324978668675189,4.099963492949354,77,8.774964387392123
3256,60.36699999999999,1.5321069636207194,4.101009561585036,76,8.717797887081348
3257,60.38399999999999,1.531716293445395,4.102055539963204,80,8.94427190999916
3258,60.400999999999996,1.5313258561461096,4.103101428060837,90,9.486832980505138
3259,60.41799999999999,1.5309356515276482,4.104147225854916,84,9.16515138991168
3260,60.434999999999995,1.5305456793950143,4.105192933322427,80,8.94427190999916
3261,60.45199999999999,1.5301559395534332,4.106238550440353,80,8.94427190999916
3262,60.468999999999994,1.5297664318083484,4.107284077185683,79,8.888194417315589
3263,60.48599999999999,1.529377155965423,4.108329513535404,80,8.94427190999916
3264,60.50299999999999,1.5289881118305386,4.109374859466511,75,8.660254037844387
3265,60.519999999999996,1.5285992992097972,4.110420114955994,74,8.602325267042627
3266,60.53699999999999,1.5282107179095163,4.111465279980851,81,9.0
3267,60.553999999999995,1.5278223677362341,4.112510354518076,81,9.0
3268,60.57099999999999,1.5274342484967045,4.113555338544671,76,8.717797887081348
3269,60.587999999999994,1.527046359997899,4.114600232037638,83,9.1104335791443
3270,60.60499999999999,1.526658702047008,4.115645034973978,90,9.486832980505138
3271,60.62199999999999,1.5262712744514357,4.1166897473307,73,8.54400374531753
3272,60.638999999999996,1.5258840770188062,4.117734369084807,73,8.54400374531753
3273,60.65599999999999,1.525497109556957,4.11877890021331,89,9.433981132056603
3274,60.672999999999995,1.5251103718739425,4.1198233406932205,87,9.327379053088816
3275,60.68999999999999,1.5247238637780327,4.120867690501553,88,9.38083151964686
3276,60.706999999999994,1.5243375850777132,4.1219119496153205,80,8.94427190999916
3277,60.724,1.5239515355816833,4.122956118011543,87,9.327379053088816
3278,60.74099999999999,1.5235657150988589,4.124000195667236,96,9.797958971132712
3279,60.757999999999996,1.5231801234383682,4.125044182559424,95,9.746794344808963
3280,60.77499999999999,1.5227947604095549,4.12608807866513,102,10.099504938362077
3281,60.791999999999994,1.5224096258219757,4.127131883961377,100,10.0
3282,60.80899999999999,1.522024719485401,4.128175598425195,97,9.848857801796104
3283,60.82599999999999,1.5216400412098143,4.129219222033615,105,10.246950765959598
3284,60.842999999999996,1.5212555908054126,4.130262754763662,105,10.246950765959598
3285,60.85999999999999,1.5208713680826047,4.131306196592374,117,10.816653826391969
3286,60.876999999999995,1.5204873728520116,4.132349547496785,141,11.874342087037917
3287,60.89399999999999,1.520103604924467,4.133392807453933,142,11.916375287812984
3288,60.910999999999994,1.5197200641110153,4.134435976440856,173,13.152946437965905
3289,60.92799999999999,1.5193367502229136,4.135479054434596,201,14.177446878757825
3290,60.94499999999999,1.518953663071628,4.1365220414121975,245,15.652475842498529
3291,60.961999999999996,1.5185708024688385,4.137564937350703,355,18.841443681416774
3292,60.97899999999999,1.518188168226432,4.138607742227163,453,21.283796653792763
3293,60.995999999999995,1.5178057601565087,4.139650456018624,552,23.49468024894146
3294,61.01299999999999,1.5174235780713767,4.1406930787021405,658,25.65151067676132
3295,61.029999999999994,1.517041621783555,4.141735610254762,724,26.90724809414742
3296,61.04699999999999,1.5166598911057712,4.142778050653546,759,27.54995462791182
3297,61.06399999999999,1.5162783858509614,4.143820399875551,685,26.1725046566048
3298,61.080999999999996,1.5158971058322723,4.144862657897834,584,24.166091947189145
3299,61.09799999999999,1.5155160508630572,4.145904824697458,503,22.427661492005804
3300,61.114999999999995,1.5151352207568787,4.146946900251484,385,19.621416870348583
3301,61.13199999999999,1.5147546153275062,4.147988884536981,342,18.49324200890693
3302,61.148999999999994,1.5143742343889182,4.149030777531014,309,17.578395831246947
3303,61.16599999999999,1.513994077755299,4.1500725792106525,266,16.30950643030009
3304,61.18299999999999,1.5136141452410412,4.151114289552967,274,16.55294535724685
3305,61.199999999999996,1.5132344366607429,4.1521559085350335,302,17.378147196982766
3306,61.21699999999999,1.5128549518292094,4.153197436133926,347,18.627936010197157
3307,61.233999999999995,1.512475690561452,4.154238872326721,456,21.354156504062622
3308,61.25099999999999,1.5120966526726884,4.1552802170905,570,23.874672772626646
3309,61.267999999999994,1.5117178379783405,4.156321470402342,623,24.95996794869737
3310,61.285,1.5113392462940365,4.157362632239334,708,26.60826939130014
3311,61.30199999999999,1.5109608774356098,4.158403702578558,738,27.16615541441225
3312,61.318999999999996,1.510582731219098,4.159444681397103,698,26.419689627245813
3313,61.33599999999999,1.5102048074607435,4.160485568672057,602,24.535688292770594
3314,61.352999999999994,1.5098271059769923,4.1615263643805145,511,22.60530911091463
3315,61.36999999999999,1.5094496265844952,4.162567068499565,422,20.54263858417414
3316,61.38699999999999,1.5090723691001053,4.163607681006309,340,18.439088914585774
3317,61.403999999999996,1.5086953333408801,4.164648201877841,272,16.492422502470642
3318,61.42099999999999,1.5083185191240802,4.16568863109126,198,14.071247279470288
3319,61.437999999999995,1.507941926267168,4.166728968623669,166,12.884098726725126
3320,61.45499999999999,1.5075655545878095,4.1677692144521705,160,12.649110640673518
3321,61.471999999999994,1.5071894039038718,4.168809368553871,158,12.569805089976535
3322,61.48899999999999,1.5068134740334242,4.16984943090588,160,12.649110640673518
3323,61.50599999999999,1.5064377647947387,4.1708894014853035,164,12.806248474865697
3324,61.522999999999996,1.5060622760062872,4.171929280269255,175,13.228756555322953
3325,61.53999999999999,1.5056870074867434,4.172969067234849,192,13.856406460551018
3326,61.556999999999995,1.5053119590549817,4.1740087623591995,217,14.730919862656235
3327,61.57399999999999,1.504937130530077,4.175048365619426,242,15.556349186104045
3328,61.590999999999994,1.5045625217313048,4.1760878769926455,263,16.217274740226856
3329,61.60799999999999,1.5041881324781399,4.177127296455983,287,16.941074346097416
3330,61.62499999999999,1.5038139625902567,4.178166623986562,299,17.291616465790582
3331,61.641999999999996,1.5034400118875297,4.179205859561507,286,16.911534525287763
3332,61.65899999999999,1.5030662801900334,4.180245003157944,259,16.09347693943108
3333,61.675999999999995,1.5026927673180386,4.181284054753007,223,14.933184523068078
3334,61.69299999999999,1.5023194730920169,4.182323014323826,184,13.564659966250536
3335,61.709999999999994,1.5019463973326375,4.183361881847534,174,13.19090595827292
3336,61.72699999999999,1.5015735398607668,4.1844006573012695,164,12.806248474865697
3337,61.74399999999999,1.5012009004974707,4.1854393406621675,143,11.958260743101398
3338,61.760999999999996,1.5008284790640112,4.186477931907371,126,11.224972160321824
3339,61.77799999999999,1.5004562753818484,4.187516431014019,121,11.0
3340,61.794999999999995,1.5000842892726387,4.188554837959258,116,10.770329614269007
3341,61.81199999999999,1.4997125205582358,4.189593152720233,117,10.816653826391969
3342,61.82899999999999,1.499340969060689,4.190631375274093,131,11.445523142259598
3343,61.846,1.4989696346022447,4.191669505597987,141,11.874342087037917
3344,61.86299999999999,1.498598517005345,4.192707543669067,140,11.832159566199232
3345,61.879999999999995,1.4982276160926267,4.193745489464488,155,12.449899597988733
3346,61.89699999999999,1.4978569316869226,4.194783342961408,151,12.288205727444508
3347,61.913999999999994,1.4974864636112613,4.195821104136981,185,13.601470508735444
3348,61.93099999999999,1.4971162116888648,4.196858772968372,178,13.341664064126334
3349,61.94799999999999,1.4967461757431506,4.19789634943274,224,14.966629547095765
3350,61.964999999999996,1.49637635559773,4.198933833507251,266,16.30950643030009
3351,61.98199999999999,1.4960067510764088,4.1999712251690715,323,17.97220075561143
3352,61.998999999999995,1.4956373620031862,4.201008524395368,418,20.445048300260872
3353,62.01599999999999,1.4952681882022552,4.202045731163312,522,22.847319317591726
3354,62.032999999999994,1.4948992294980006,4.203082845450078,662,25.729360660537214
3355,62.04999999999999,1.4945304857150026,4.204119867232839,734,27.09243436828813
3356,62.06699999999999,1.494161956678032,4.205156796488771,788,28.071337695236398
3357,62.083999999999996,1.4937936422120526,4.2061936331950545,745,27.294688127912362
